"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal"
"VETERANS MEMORIAL H S","MISSION CISD",1861,2021,"1","2D",4,0
"LOCKNEY H S","LOCKNEY ISD",138,2021,"17","2D",1,0
"PINE TREE H S","PINE TREE ISD",1330,2021,"7","2D",4,0
"GALENA PARK H S","GALENA PARK ISD",1871,2021,"4E","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2021,"13S","2D",4,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2021,"11N","2D",3,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2021,"11N","2D",3,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2021,"4N","2D",2,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2021,"4N","2D",2,0
"KELLER H S","KELLER ISD",3152,2021,"11N","2D",3,1
"CENTRAL H S","KELLER ISD",2598,2021,"11S","2D",2,0
"TRIMBLE TECHNICAL H S","FORT WORTH ISD",1696,2021,"11S","2D",3,0
"DALHART H S","DALHART ISD",459,2021,"16","2D",2,0
"ARLINGTON H S","ARLINGTON ISD",2598,2021,"11S","2D",4,0
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2021,"4E","2D",4,1
"WESTWOOD H S","ROUND ROCK ISD",2777,2021,"13N","2D",4,0
"LYTLE H S","LYTLE ISD",486,2021,"20W","2D",2,0
"ALTER H S","NORTH EAST ISD",106,2021,"20W","2D",2,0
"CINCO RANCH H S","KATY ISD",3474,2021,"4W","2D",4,1
"CENTRAL H S","KELLER ISD",2598,2021,"11N","2D",2,0
"CENTRAL H S","KELLER ISD",2598,2021,"11S","2D",4,0
"CEDAR PARK H S","LEANDER ISD",2004,2021,"13S","2D",2,0
"TEXAS CITY H S","TEXAS CITY ISD",1726,2021,"4E","2D",4,0
"KELLER H S","KELLER ISD",3152,2021,"11N","2D",2,0
"BURNET H S","BURNET CISD",950,2021,"13N","2D",4,0
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",1,0
"BARBERS HILL H S","BARBERS HILL ISD",1920,2021,"4E","2D",2,0
"LONE STAR H S","FRISCO ISD",2253,2021,"10N","2D",2,0
"EARLY H S","EARLY ISD",357,2021,"15","2D",3,0
"CINCO RANCH H S","KATY ISD",3474,2021,"4W","2D",1,0
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2021,"12","2D",2,0
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2021,"12","2D",2,0
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2021,"6","2D",3,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",2,0
"GATEWAY COLLEGE PREPARATORY SCHOOL","ORENDA CHARTER SCHOOL",1207,2021,"12","2D",2,1
"SKYLINE H S","DALLAS ISD",4264,2021,"10S","2D",1,0
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","2D",1,0
"LIBERTY H S","FRISCO ISD",1935,2021,"10N","2D",1,0
"ROOSEVELT H S","ROOSEVELT ISD",335,2021,"17","2D",3,0
"NORTH FORNEY H S","FORNEY ISD",2291,2021,"10E","2D",2,0
"KELLER H S","KELLER ISD",3152,2021,"11N","2D",2,0
"KELLER H S","KELLER ISD",3152,2021,"11N","2D",2,0
"KELLER H S","KELLER ISD",3152,2021,"11N","2D",4,0
"ROUSE H S","LEANDER ISD",1912,2021,"13N","2D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2021,"20W","2D",2,0
"JOHNSON H S","NORTH EAST ISD",3256,2021,"20W","2D",2,0
"PROSPER H S","PROSPER ISD",3296,2021,"10N","2D",4,0
"DUMAS H S","DUMAS ISD",1148,2021,"16","2D",2,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2021,"11W","2D",1,1
"WYLIE H S","WYLIE ISD",2994,2021,"10E","2D",2,0
"AUSTIN H S","HOUSTON ISD",1557,2021,"4S","2D",1,0
"ROCKWALL H S","ROCKWALL ISD",2933,2021,"10E","2D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2021,"20W","2D",3,0
"ANDY DEKANEY H S","SPRING ISD",2214,2021,"4N","2D",3,1
"SUMMER CREEK H S","HUMBLE ISD",3269,2021,"4N","2D",2,0
"PROSPER H S","PROSPER ISD",3296,2021,"10N","2D",2,0
"HEBRON H S","LEWISVILLE ISD",3655,2021,"11N","2D",4,0
"ROWE H S","MCALLEN ISD",1930,2021,"1","2D",4,0
"ROCK HILL H S","PROSPER ISD",2497,2021,"10N","2D",2,0
"TASCOSA H S","AMARILLO ISD",2185,2021,"16","2D",4,0
"GREGORY-PORTLAND H S","GREGORY-PORTLAND ISD",1362,2021,"2","2D",1,1
"BORGER H S","BORGER ISD",789,2021,"16","2D",4,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2021,"20E","2D",2,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2021,"4W","2D",3,1
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","2D",2,0
"MACARTHUR H S","ALDINE ISD",3542,2021,"4S","2D",1,1
"LLANO H S","LLANO ISD",529,2021,"13S","2D",2,0
"MANOR H S","MANOR ISD",2262,2021,"13S","2D",2,0
"LA VERNIA H S","LA VERNIA ISD",983,2021,"20E","2D",4,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",3,1
"LAGO VISTA H S","LAGO VISTA ISD",625,2021,"13N","2D",4,1
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","2D",4,0
"GREGORY-PORTLAND H S","GREGORY-PORTLAND ISD",1362,2021,"2","2D",2,0
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2021,"4E","2D",2,0
"MCKINNEY H S","MCKINNEY ISD",2956,2021,"10N","2D",2,0
"BRIDGELAND H S","CYPRESS-FAIRBANKS ISD",3449,2021,"4W","2D",3,0
"CHURCHILL H S","NORTH EAST ISD",2638,2021,"20W","2D",2,0
"JORDAN H S","KATY ISD",1933,2021,"4W","2D",1,0
"SANTO H S","SANTO ISD",257,2021,"11N","2D",4,0
"KLEIN CAIN H S","KLEIN ISD",3809,2021,"4N","2D",2,0
"KATHERINE ANNE PORTER SCHOOL","KATHERINE ANNE PORTER SCHOOL",74,2021,"13N","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","2D",2,0
"H M KING H S","KINGSVILLE ISD",915,2021,"2","2D",2,0
"COOPER H S","ABILENE ISD",1757,2021,"14","2D",2,0
"CENTRAL H S","KELLER ISD",2598,2021,"11S","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2021,"10E","2D",3,0
"CHISUM H S","CHISUM ISD",305,2021,"8","2D",2,0
"LA VERNIA H S","LA VERNIA ISD",983,2021,"20E","2D",2,0
"WYLIE EAST H S","WYLIE ISD",2443,2021,"10E","2D",1,1
"WYLIE EAST H S","WYLIE ISD",2443,2021,"10E","2D",1,0
"ALAMO HEIGHTS H S","ALAMO HEIGHTS ISD",1649,2021,"20W","2D",2,0
"HARKER HEIGHTS H S","KILLEEN ISD",2674,2021,"12","2D",3,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","2D",4,0
"SUDAN H S","SUDAN ISD",179,2021,"17","2D",2,0
"RIDER H S","WICHITA FALLS ISD",1584,2021,"9","2D",4,0
"TRINITY CHARTER SCHOOLS - NEW PATHWAYS","TRINITY CHARTER SCHOOL",11,2021,"20W","2D",3,0
"GATEWAY COLLEGE PREPARATORY SCHOOL","ORENDA CHARTER SCHOOL",1207,2021,"12","2D",2,0
"HARMONY SCIENCE ACADEMY-PFLUGERVILLE","HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS",859,2021,"13N","2D",3,0
"CLEAR CREEK H S","CLEAR CREEK ISD",2343,2021,"4E","2D",2,1
"BARBERS HILL H S","BARBERS HILL ISD",1920,2021,"4E","2D",4,0
"LAMAR H S","HOUSTON ISD",2922,2021,"4E","2D",1,0
"MCGREGOR H S","MCGREGOR ISD",436,2021,"12","2D",2,0
"MCALLEN H S","MCALLEN ISD",2175,2021,"1","2D",2,0
"LAKE DALLAS H S","LAKE DALLAS ISD",1317,2021,"11N","2D",1,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2021,"10N","2D",1,0
"WEATHERFORD H S","WEATHERFORD ISD",2438,2021,"11W","2D",4,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2021,"4E","2D",4,0
"GOOSE CREEK MEMORIAL","GOOSE CREEK CISD",2154,2021,"4E","2D",4,1
"ROMA H S","ROMA ISD",1724,2021,"1","2D",3,0
"PALESTINE H S","PALESTINE ISD",1040,2021,"7","2D",3,1
"PALESTINE H S","PALESTINE ISD",1040,2021,"7","2D",3,0
"MACARTHUR H S","NORTH EAST ISD",2112,2021,"20W","2D",1,0
"TRAVIS EARLY COLLEGE H S","SAN ANTONIO ISD",445,2021,"20E","2D",3,0
"HAWLEY H S","HAWLEY ISD",223,2021,"14","2D",4,0
"SAN ANTONIO PREPARATORY","SAN ANTONIO PREPARATORY SCHOOLS",205,2021,"20W","2D",2,1
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2021,"10S","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","2D",4,0
"MADISON H S","HOUSTON ISD",1957,2021,"4S","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",1,1
"FORT WORTH ACADEMY OF FINE ARTS","FORT WORTH ACADEMY OF FINE ARTS",399,2021,"11S","2D",3,0
"HARLAN H S","NORTHSIDE ISD",3598,2021,"20W","2D",2,0
"KLEIN FOREST H S","KLEIN ISD",3409,2021,"4N","2D",1,0
"FLOUR BLUFF H S","FLOUR BLUFF ISD",1879,2021,"2","2D",4,0
"KLEIN FOREST H S","KLEIN ISD",3409,2021,"4N","2D",2,0
"STERLING H S","GOOSE CREEK CISD",2013,2021,"4E","2D",1,0
"STERLING H S","HOUSTON ISD",1606,2021,"4E","2D",1,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2021,"20W","2D",1,0
"LA VERNIA H S","LA VERNIA ISD",983,2021,"20E","2D",2,0
"VICTORIA WEST H S","VICTORIA ISD",1731,2021,"3","2D",1,0
"IRVING H S","IRVING ISD",2731,2021,"10S","2D",4,0
"IRVING H S","IRVING ISD",2731,2021,"10S","2D",4,0
"WESTLAKE H S","EANES ISD",2809,2021,"13N","2D",2,0
"CINCO RANCH H S","KATY ISD",3474,2021,"4W","2D",3,0
"PLANO SR H S","PLANO ISD",2446,2021,"10N","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",2,0
"MELISSA H S","MELISSA ISD",1312,2021,"10N","2D",4,0
"MELISSA H S","MELISSA ISD",1312,2021,"10N","2D",4,0
"PINE TREE H S","PINE TREE ISD",1330,2021,"7","2D",1,0
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2021,"6","2D",4,0
"MCALLEN H S","MCALLEN ISD",2175,2021,"1","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2021,"11N","2D",2,0
"PERMIAN H S","ECTOR COUNTY ISD",3721,2021,"18","2D",1,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2021,"11W","2D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2021,"20W","2D",3,0
"BEL AIR H S","YSLETA ISD",1898,2021,"19","2D",1,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2021,"4N","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2021,"6","2D",2,0
"GEORGE BUSH H S","FORT BEND ISD",2513,2021,"4S","2D",2,0
"COLLEYVILLE HERITAGE H S","GRAPEVINE-COLLEYVILLE ISD",1862,2021,"11W","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,0
"KATY H S","KATY ISD",3189,2021,"4W","2D",2,0
"LUBBOCK H S","LUBBOCK ISD",1872,2021,"17","2D",4,0
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",3,1
"LAMAR ACADEMY","MCALLEN ISD",76,2021,"1","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",4,0
"LAMAR ACADEMY","MCALLEN ISD",76,2021,"1","2D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2021,"20W","2D",1,0
"JOHNSON H S","NORTH EAST ISD",3256,2021,"20W","2D",1,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2021,"20W","2D",1,0
"LITTLE ELM H S","LITTLE ELM ISD",2497,2021,"11N","2D",4,0
"WELLINGTON H S","WELLINGTON ISD",152,2021,"16","2D",2,0
"RIDER H S","WICHITA FALLS ISD",1584,2021,"9","2D",4,1
"RIDER H S","WICHITA FALLS ISD",1584,2021,"9","2D",4,0
"ARP COOP ALTERNATIVE SCHOOL","WEST RUSK COUNTY CONSOLIDATED ISD",2,2021,"7","2D",1,0
"MADISON H S","HOUSTON ISD",1957,2021,"4S","2D",4,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2021,"13N","2D",2,0
"LUBBOCK-COOPER H S","LUBBOCK-COOPER ISD",2033,2021,"17","2D",1,0
"AUSTIN H S","HOUSTON ISD",1557,2021,"4S","2D",4,0
"WORLD LANGUAGES INSTITUTE","FORT WORTH ISD",522,2021,"11S","2D",1,0
"MCKINNEY BOYD H S","MCKINNEY ISD",2717,2021,"10N","2D",4,0
"ABILENE H S","ABILENE ISD",2027,2021,"14","2D",4,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2021,"4W","2D",2,0
"SAN ANTONIO PREPARATORY","SAN ANTONIO PREPARATORY SCHOOLS",205,2021,"20W","2D",2,0
"CHURCHILL H S","NORTH EAST ISD",2638,2021,"20W","2D",1,0
"STRAWN SCHOOL","STRAWN ISD",112,2021,"11W","2D",1,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","2D",1,0
"TYLER H S","TYLER ISD",2126,2021,"7","2D",1,0
"PASCHAL H S","FORT WORTH ISD",2263,2021,"11S","2D",2,0
"TIMBER CREEK H S","KELLER ISD",3193,2021,"11N","2D",4,0
"CYPRESS RANCH H S","CYPRESS-FAIRBANKS ISD",3548,2021,"4W","2D",3,0
"TYLER H S","TYLER ISD",2126,2021,"7","2D",3,0
"MCCALLUM H S","AUSTIN ISD",1816,2021,"13S","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",2,0
"KINGWOOD H S","HUMBLE ISD",2832,2021,"4N","2D",4,0
"KEMPNER H S","FORT BEND ISD",1960,2021,"4S","2D",1,0
"HUNTSVILLE H S","HUNTSVILLE ISD",1751,2021,"6","2D",1,0
"CEDAR PARK H S","LEANDER ISD",2004,2021,"13S","2D",3,0
"CENTRAL H S","KELLER ISD",2598,2021,"11N","2D",3,0
"WYLIE H S","WYLIE ISD",1358,2021,"14","2D",2,0
"WYLIE H S","WYLIE ISD",1358,2021,"14","2D",2,0
"WINFREE ACADEMY CHARTER SCHOOL DALLAS","WINFREE ACADEMY CHARTER SCHOOLS",172,2021,"10S","2D",4,0
"KINGWOOD H S","HUMBLE ISD",2832,2021,"4N","2D",1,0
"LAMAR ACADEMY","MCALLEN ISD",76,2021,"1","2D",3,0
"WYLIE EAST H S","WYLIE ISD",2443,2021,"10E","2D",2,1
"WYLIE EAST H S","WYLIE ISD",2443,2021,"10E","2D",2,0
"THE WOODLANDS H S","CONROE ISD",4378,2021,"6","2D",2,0
"BELTON H S","BELTON ISD",2553,2021,"12","2D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2021,"20W","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2021,"11N","2D",2,1
"BRANDEIS H S","NORTHSIDE ISD",2856,2021,"20W","2D",2,0
"GATEWAY COLLEGE PREPARATORY SCHOOL","ORENDA CHARTER SCHOOL",1207,2021,"12","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",2,0
"PLANO SR H S","PLANO ISD",2446,2021,"10N","2D",4,0
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",4,0
"JASPER H S","PLANO ISD",1252,2021,"10N","2D",2,0
"LONE STAR H S","FRISCO ISD",2253,2021,"10N","2D",1,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2021,"13N","2D",1,0
"CROSSTIMBERS ACADEMY","CROSSTIMBERS ACADEMY",149,2021,"11N","2D",3,0
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",4,1
"FRANKSTON H S","FRANKSTON ISD",232,2021,"7","2D",2,0
"JORDAN H S","KATY ISD",1933,2021,"4W","2D",2,0
"HONDO H S","HONDO ISD",534,2021,"20W","2D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2021,"20W","2D",2,0
"MEMORIAL H S","FRISCO ISD",1975,2021,"10N","2D",4,0
"MEMORIAL H S","FRISCO ISD",1975,2021,"10N","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",3,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",3,0
"SEVEN LAKES H S","KATY ISD",3581,2021,"4W","2D",1,0
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2021,"11N","2D",1,0
"WESTLAKE H S","EANES ISD",2809,2021,"13N","2D",4,0
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","2D",4,0
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2021,"4S","2D",2,1
"INDEPENDENCE H S","FRISCO ISD",1816,2021,"10N","2D",1,0
"JASPER H S","PLANO ISD",1252,2021,"10N","2D",2,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2021,"10N","2D",4,0
"REAGAN H S","NORTH EAST ISD",3364,2021,"20W","2D",1,0
"REAGAN H S","NORTH EAST ISD",3364,2021,"20W","2D",1,1
"AMARILLO H S","AMARILLO ISD",2168,2021,"16","2D",3,0
"BRIDGELAND H S","CYPRESS-FAIRBANKS ISD",3449,2021,"4W","2D",2,0
"YOUNG WOMEN'S LEADERSHIP ACADEMY","FORT WORTH ISD",467,2021,"11S","3D",1,1
"STRAWN SCHOOL","STRAWN ISD",112,2021,"11W","3D",1,1
"TOMPKINS H S","KATY ISD",3254,2021,"4W","3D",4,0
"PASADENA MEMORIAL H S","PASADENA ISD",2972,2021,"4E","3D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2021,"20W","3D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2021,"20W","3D",4,0
"ARLINGTON H S","ARLINGTON ISD",2598,2021,"11S","3D",4,0
"TOMPKINS H S","KATY ISD",3254,2021,"4W","3D",2,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2021,"4N","3D",4,0
"MIDLAND FRESHMAN H S","MIDLAND ISD",851,2021,"18","3D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","3D",3,0
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2021,"10S","3D",4,0
"HERITAGE H S","FRISCO ISD",2055,2021,"10N","3D",4,0
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","3D",4,1
"CENTENNIAL H S","FRISCO ISD",2067,2021,"10N","3D",4,0
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2021,"4E","3D",3,0
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2021,"4E","3D",3,0
"KERR H S","ALIEF ISD",790,2021,"4W","3D",3,0
"TRIMBLE TECHNICAL H S","FORT WORTH ISD",1696,2021,"11N","3D",2,0
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2021,"10S","3D",1,0
"WESTLAKE H S","EANES ISD",2809,2021,"13N","3D",4,0
"CEDAR PARK H S","LEANDER ISD",2004,2021,"13S","3D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2021,"13S","3D",4,0
"GATEWAY COLLEGE PREPARATORY SCHOOL","ORENDA CHARTER SCHOOL",1207,2021,"12","3D",2,0
"LITTLE ELM H S","LITTLE ELM ISD",2497,2021,"11N","3D",2,0
"RED OAK H S","RED OAK ISD",2019,2021,"10S","3D",3,0
"JOSHUA H S","JOSHUA ISD",1204,2021,"11S","3D",3,1
"EVOLUTION ACADEMY CHARTER SCHOOL","EVOLUTION ACADEMY CHARTER SCHOOL",280,2021,"10N","3D",3,1
"EVOLUTION ACADEMY CHARTER SCHOOL","EVOLUTION ACADEMY CHARTER SCHOOL",280,2021,"10N","3D",3,0
"HARKER HEIGHTS H S","KILLEEN ISD",2674,2021,"12","3D",1,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","3D",2,1
"KLEIN FOREST H S","KLEIN ISD",3409,2021,"4N","3D",2,0
"DOBIE H S","PASADENA ISD",3870,2021,"4E","3D",4,0
"LLANO H S","LLANO ISD",529,2021,"13S","3D",4,0
"MANOR H S","MANOR ISD",2262,2021,"13S","3D",4,0
"LAKE WORTH H S","LAKE WORTH ISD",1036,2021,"11S","3D",4,1
"PEBBLE HILLS H S","SOCORRO ISD",2742,2021,"19","3D",2,0
"JOHNSON H S","NORTH EAST ISD",3256,2021,"20W","3D",2,0
"MACARTHUR H S","IRVING ISD",2720,2021,"10S","3D",3,0
"KLEIN H S","KLEIN ISD",3184,2021,"4N","3D",1,1
"CYPRESS RANCH H S","CYPRESS-FAIRBANKS ISD",3548,2021,"4W","3D",4,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2021,"4W","3D",2,0
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2021,"4W","3D",1,0
"POTEET H S","MESQUITE ISD",1642,2021,"10E","3D",4,0
"MCKINNEY BOYD H S","MCKINNEY ISD",2717,2021,"10N","3D",2,1
"WESTLAKE H S","EANES ISD",2809,2021,"13N","3D",2,0
"MCKINNEY BOYD H S","MCKINNEY ISD",2717,2021,"10N","3D",4,0
"MABANK H S","MABANK ISD",1017,2021,"10E","3D",4,1
"ELSIK H S","ALIEF ISD",4116,2021,"4W","3D",4,1
"COOPER H S","ABILENE ISD",1757,2021,"14","3D",3,1
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2021,"4W","3D",1,1
"PLAINVIEW H S","PLAINVIEW ISD",1486,2021,"17","3D",1,0
"CARROLL H S","CARROLL ISD",1422,2021,"11N","3D",1,0
"MANOR H S","MANOR ISD",2262,2021,"13S","3D",1,0
"ROCKWALL H S","ROCKWALL ISD",2933,2021,"10E","3D",4,1
"GRAND OAKS H S","CONROE ISD",3308,2021,"6","3D",4,0
"ROSIE SORRELLS EDUCATION AND SOCIAL SERVICES H S","DALLAS ISD",213,2021,"10S","3D",1,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2021,"11S","3D",4,0
"SEMINOLE H S","SEMINOLE ISD",797,2021,"17","3D",3,0
"ROCKWALL H S","ROCKWALL ISD",2933,2021,"10E","3D",3,0
"DICKINSON H S","DICKINSON ISD",3497,2021,"4E","3D",2,0
"EASTLAND H S","EASTLAND ISD",332,2021,"14","3D",3,0
"HUTTO H S","HUTTO ISD",1858,2021,"13N","3D",4,0
"FORT WORTH ACADEMY OF FINE ARTS","FORT WORTH ACADEMY OF FINE ARTS",399,2021,"11S","3D",2,0
"JOHNSON H S","NORTH EAST ISD",3256,2021,"20W","3D",3,0
"ELSIK H S","ALIEF ISD",4116,2021,"4W","3D",4,0
"ELSIK H S","ALIEF ISD",4116,2021,"4W","3D",4,0
"MARTINSVILLE SCHOOL","MARTINSVILLE ISD",253,2021,"7","3D",2,0
"WAXAHACHIE H S","WAXAHACHIE ISD",2795,2021,"10S","3D",2,1
"TRIMBLE TECHNICAL H S","FORT WORTH ISD",1696,2021,"11N","3D",2,0
"ROWLETT H S","GARLAND ISD",2392,2021,"10E","3D",2,0
"TOMPKINS H S","KATY ISD",3254,2021,"4W","3D",3,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2021,"4W","3D",3,0
"ENNIS H S","ENNIS ISD",1699,2021,"10S","3D",3,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2021,"20E","3D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2021,"20W","3D",2,0
"SHADOW CREEK H S","ALVIN ISD",2561,2021,"4S","3D",4,0
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2021,"6","3D",2,0
"MERIDIAN WORLD SCHOOL LLC","MERIDIAN WORLD SCHOOL LLC",1271,2021,"13N","3D",2,0
"LAKE WORTH H S","LAKE WORTH ISD",1036,2021,"11S","3D",4,0
"BRYAN ADAMS H S","DALLAS ISD",2208,2021,"10S","3D",2,0
"LUBBOCK H S","LUBBOCK ISD",1872,2021,"17","3D",2,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2021,"11S","3D",4,0
"ARGYLE H S","ARGYLE ISD",1342,2021,"11S","3D",4,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2021,"11S","3D",4,0
"ELSIK H S","ALIEF ISD",4116,2021,"4W","3D",4,0
"PORTER H S","NEW CANEY ISD",2335,2021,"6","3D",3,1
"NORTH FORNEY H S","FORNEY ISD",2291,2021,"10E","3D",4,0
"MACARTHUR H S","NORTH EAST ISD",2112,2021,"20W","3D",4,0
"FULSHEAR H S","LAMAR CISD",2123,2021,"4S","3D",3,0
"EASTWOOD H S","YSLETA ISD",2398,2021,"19","3D",2,0
"KRUM H S","KRUM ISD",667,2021,"11N","3D",3,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2021,"11S","3D",2,1
"RANCHVIEW H S","CARROLLTON-FARMERS BRANCH ISD",948,2021,"10S","3D",3,0
"BRAZOSWOOD H S","BRAZOSPORT ISD",2371,2021,"4S","3D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2021,"20W","3D",4,0
"LAKE WORTH H S","LAKE WORTH ISD",1036,2021,"11S","3D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2021,"13N","3D",1,0
"LONGVIEW H S","LONGVIEW ISD",2068,2021,"7","3D",2,0
"LONGVIEW H S","LONGVIEW ISD",2068,2021,"7","3D",2,0
"PLEASANTON H S","PLEASANTON ISD",953,2021,"20E","3D",4,0
"EVOLUTION ACADEMY CHARTER SCHOOL","EVOLUTION ACADEMY CHARTER SCHOOL",280,2021,"10N","3D",2,0
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2021,"10S","3D",4,0
"MACARTHUR H S","ALDINE ISD",3542,2021,"4N","3D",4,0
"CONROE H S","CONROE ISD",4619,2021,"6","3D",4,0
"CHURCHILL H S","NORTH EAST ISD",2638,2021,"20W","3D",2,0
"SOUTH SAN ANTONIO H S","SOUTH SAN ANTONIO ISD",2103,2021,"20E","3D",3,0
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2021,"4W","3D",1,0
"KELLER H S","KELLER ISD",3152,2021,"11N","3D",4,1
"SEVEN LAKES H S","KATY ISD",3581,2021,"4W","3D",3,0
"CARROLL SENIOR H S","CARROLL ISD",1394,2021,"11N","3D",2,0
"YOUNG WOMEN'S LEADERSHIP ACADEMY","YSLETA ISD",369,2021,"19","3D",3,0
