"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal","OBJECTID"
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2017,"10E","2D",2,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2017,"10E","2D",4,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2017,"10E","2D",1,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2017,"10E","3D",2,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2018,"10E","2D",1,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2018,"10E","2D",4,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2018,"10E","2D",4,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2018,"10E","2D",4,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2018,"10E","2D",1,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2018,"10E","2D",4,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2018,"10E","2D",1,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2018,"10E","2D",1,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2018,"10E","2D",1,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2019,"10E","2D",3,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2019,"10E","2D",4,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2020,"10E","2D",1,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2020,"10E","2D",1,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2020,"10E","2D",1,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2020,"10E","2D",2,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2020,"10E","2D",1,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2020,"10E","3D",1,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2020,"10E","3D",1,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2021,"10E","2D",1,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2021,"10E","2D",4,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2021,"10E","2D",1,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2021,"10E","2D",4,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2021,"10E","2D",2,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2021,"10E","2D",2,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2021,"10E","2D",4,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2021,"10E","3D",4,1,746
"ROCKWALL H S","ROCKWALL ISD",2933,2021,"10E","3D",3,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2022,"10E","2D",4,0,746
"ROCKWALL-HEATH H S","ROCKWALL ISD",2823,2022,"10E","2D",4,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2022,"10E","2D",4,0,746
"ROCKWALL H S","ROCKWALL ISD",2933,2022,"10E","3D",4,0,746
"ROMA H S","ROMA ISD",1724,2017,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2017,"1","2D",2,1,207
"ROMA H S","ROMA ISD",1724,2017,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2017,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2017,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2017,"1","2D",1,1,207
"ROMA H S","ROMA ISD",1724,2017,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2017,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2017,"1","2D",3,1,207
"ROMA H S","ROMA ISD",1724,2017,"1","3D",2,1,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2018,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2019,"1","2D",4,0,207
"ROMA H S","ROMA ISD",1724,2019,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2019,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2019,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2019,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2019,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2019,"1","3D",2,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,1,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,1,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",4,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,1,207
"ROMA H S","ROMA ISD",1724,2020,"1","3D",2,0,207
"ROMA H S","ROMA ISD",1724,2021,"1","2D",4,0,207
"ROMA H S","ROMA ISD",1724,2021,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2021,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2021,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2021,"1","2D",2,0,207
"ROMA H S","ROMA ISD",1724,2021,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2022,"1","2D",4,0,207
"ROMA H S","ROMA ISD",1724,2022,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2022,"1","2D",3,0,207
"ROMA H S","ROMA ISD",1724,2022,"1","2D",4,0,207
"ROMA H S","ROMA ISD",1724,2022,"1","2D",1,0,207
"ROMA H S","ROMA ISD",1724,2022,"1","2D",1,0,207
"ROOSEVELT H S","ROOSEVELT ISD",335,2020,"17","2D",3,0,594
"ROOSEVELT H S","ROOSEVELT ISD",335,2021,"17","2D",4,0,594
"ROOSEVELT H S","ROOSEVELT ISD",335,2021,"17","2D",3,0,594
"ROOSEVELT H S","ROOSEVELT ISD",335,2022,"17","2D",3,0,594
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2017,"13N","2D",4,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",4,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",2,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2017,"13N","2D",3,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",3,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",2,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",2,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",3,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2017,"13N","2D",2,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2017,"13N","2D",4,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",3,1,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",3,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",3,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",3,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2017,"13N","2D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2017,"13N","3D",3,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2017,"13N","3D",4,0,891
"MCNEIL H S","ROUND ROCK ISD",2479,2017,"13N","3D",4,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2018,"13N","2D",3,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2018,"13N","2D",3,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2018,"13N","2D",2,0,891
"MCNEIL H S","ROUND ROCK ISD",2479,2018,"13N","2D",1,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2018,"13N","2D",3,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2018,"13N","2D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2018,"13N","2D",3,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2018,"13N","2D",4,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2018,"13N","2D",4,0,891
"MCNEIL H S","ROUND ROCK ISD",2479,2018,"13N","3D",2,0,891
"MCNEIL H S","ROUND ROCK ISD",2479,2018,"13N","3D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2018,"13N","3D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2018,"13N","3D",1,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2019,"13N","2D",4,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2019,"13N","2D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2019,"13N","2D",1,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2019,"13N","2D",3,0,891
"MCNEIL H S","ROUND ROCK ISD",2479,2019,"13N","2D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2019,"13N","2D",1,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2019,"13N","2D",2,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2019,"13N","2D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2019,"13N","2D",2,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2019,"13N","3D",2,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2020,"13N","2D",3,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13N","2D",4,1,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2020,"13N","2D",4,0,891
"MCNEIL H S","ROUND ROCK ISD",2479,2020,"13N","2D",2,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13N","2D",3,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13N","2D",2,0,891
"MCNEIL H S","ROUND ROCK ISD",2479,2020,"13N","2D",3,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13N","2D",3,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2020,"13N","2D",3,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13N","2D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2020,"13N","2D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2020,"13N","3D",4,1,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2020,"13N","3D",2,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2021,"13N","2D",2,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2021,"13N","2D",2,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2021,"13N","2D",2,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2021,"13N","2D",1,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2021,"13N","2D",2,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2021,"13N","2D",4,0,891
"MCNEIL H S","ROUND ROCK ISD",2479,2021,"13N","2D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2021,"13N","2D",2,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2021,"13N","2D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2021,"13N","2D",4,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2021,"13N","2D",4,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2022,"13N","2D",4,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2022,"13N","2D",4,1,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2022,"13N","2D",3,1,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2022,"13N","2D",3,0,891
"STONY POINT H S","ROUND ROCK ISD",2597,2022,"13N","2D",1,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2022,"13N","2D",2,1,891
"MCNEIL H S","ROUND ROCK ISD",2479,2022,"13N","2D",4,0,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2022,"13N","2D",4,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2022,"13N","2D",4,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2022,"13N","2D",4,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2022,"13N","2D",4,1,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2022,"13N","2D",4,1,891
"WESTWOOD H S","ROUND ROCK ISD",2777,2022,"13N","2D",2,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2022,"13N","2D",3,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2022,"13N","3D",2,0,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2022,"13N","3D",2,1,891
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2022,"13N","3D",2,0,891
"ROUND ROCK H S","ROUND ROCK ISD",3712,2022,"13N","3D",2,0,891
"RUSK H S","RUSK ISD",594,2020,"7","3D",1,0,103
"SABINE H S","SABINE ISD",455,2018,"7","2D",2,0,875
"SABINE H S","SABINE ISD",455,2019,"7","2D",1,0,875
"SALADO H S","SALADO ISD",672,2022,"12","2D",2,0,997
"SALADO H S","SALADO ISD",672,2022,"12","2D",4,0,997
"CENTRAL H S","SAN ANGELO ISD",3111,2017,"15","2D",4,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2017,"15","3D",2,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2018,"15","3D",1,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2018,"15","3D",4,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2019,"15","2D",4,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2019,"15","3D",4,1,204
"CENTRAL H S","SAN ANGELO ISD",3111,2019,"15","3D",3,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2020,"15","2D",4,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2020,"15","2D",3,0,204
"LAKE VIEW H S","SAN ANGELO ISD",1071,2020,"15","2D",4,0,204
"LAKE VIEW H S","SAN ANGELO ISD",1071,2021,"15","2D",4,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2021,"15","2D",2,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2021,"15","2D",3,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2021,"15","2D",1,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2021,"15","2D",1,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2022,"15","2D",4,0,204
"CENTRAL H S","SAN ANGELO ISD",3111,2022,"15","3D",3,1,204
"HIGHLANDS H S","SAN ANTONIO ISD",1537,2017,"20E","2D",3,0,703
"HIGHLANDS H S","SAN ANTONIO ISD",1537,2017,"20E","2D",2,0,703
"HIGHLANDS H S","SAN ANTONIO ISD",1537,2017,"20E","2D",3,0,703
"JEFFERSON H S","SAN ANTONIO ISD",1640,2017,"20E","2D",2,0,703
"EDISON H S","SAN ANTONIO ISD",1350,2018,"20E","2D",4,0,703
"EDISON H S","SAN ANTONIO ISD",1350,2018,"20E","2D",4,0,703
"BURBANK H S","SAN ANTONIO ISD",1321,2018,"20E","2D",2,0,703
"LANIER H S","SAN ANTONIO ISD",1467,2018,"20E","3D",1,0,703
"BURBANK H S","SAN ANTONIO ISD",1321,2019,"20E","2D",4,0,703
"BURBANK H S","SAN ANTONIO ISD",1321,2019,"20E","2D",4,0,703
"JEFFERSON H S","SAN ANTONIO ISD",1640,2019,"20E","2D",4,0,703
"BURBANK H S","SAN ANTONIO ISD",1321,2019,"20E","2D",2,0,703
"BRACKENRIDGE H S","SAN ANTONIO ISD",1498,2019,"20E","2D",4,0,703
"EDISON H S","SAN ANTONIO ISD",1350,2019,"20E","2D",2,0,703
"JEFFERSON H S","SAN ANTONIO ISD",1640,2019,"20E","2D",1,0,703
"JEFFERSON H S","SAN ANTONIO ISD",1640,2019,"20E","2D",4,0,703
"LANIER H S","SAN ANTONIO ISD",1467,2019,"20E","2D",1,0,703
"TRAVIS ECHS","SAN ANTONIO ISD",445,2020,"20E","2D",3,0,703
"LANIER H S","SAN ANTONIO ISD",1467,2020,"20E","2D",2,0,703
"JEFFERSON H S","SAN ANTONIO ISD",1640,2020,"20E","2D",2,0,703
"TRAVIS ECHS","SAN ANTONIO ISD",445,2020,"20E","2D",4,0,703
"BURBANK H S","SAN ANTONIO ISD",1321,2020,"20E","2D",2,0,703
"FOX TECHNICAL H S","SAN ANTONIO ISD",475,2021,"20E","2D",2,0,703
"BURBANK H S","SAN ANTONIO ISD",1321,2021,"20E","2D",3,0,703
"BURBANK H S","SAN ANTONIO ISD",1321,2021,"20E","2D",3,0,703
"BURBANK H S","SAN ANTONIO ISD",1321,2021,"20E","2D",2,0,703
"TRAVIS ECHS","SAN ANTONIO ISD",445,2021,"20E","2D",3,0,703
"BURBANK H S","SAN ANTONIO ISD",1321,2022,"20E","2D",1,0,703
"CAST TECH H S","SAN ANTONIO ISD",471,2022,"20E","2D",1,0,703
"BURBANK H S","SAN ANTONIO ISD",1321,2022,"20E","2D",1,0,703
"CAST TECH H S","SAN ANTONIO ISD",471,2022,"20E","2D",1,0,703
"HIGHLANDS H S","SAN ANTONIO ISD",1537,2022,"20E","2D",1,0,703
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",1,0,979
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",1,0,979
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",2,0,979
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",1,0,979
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",2,0,979
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",2,0,979
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",3,0,979
"SAN SABA H S","SAN SABA ISD",211,2017,"15","2D",1,0,979
"SAN SABA H S","SAN SABA ISD",211,2018,"15","2D",3,0,979
"SAN SABA H S","SAN SABA ISD",211,2020,"15","2D",1,0,979
"SAN SABA H S","SAN SABA ISD",211,2020,"15","3D",4,0,979
"SAN SABA H S","SAN SABA ISD",211,2022,"15","2D",3,0,979
"SAN SABA H S","SAN SABA ISD",211,2022,"15","2D",1,0,979
"SANFORD-FRITCH H S","SANFORD-FRITCH ISD",213,2020,"16","2D",1,0,60
"SANTA ANNA SECONDARY","SANTA ANNA ISD",132,2022,"15","2D",3,0,652
"SANTA FE H S","SANTA FE ISD",1319,2019,"4E","3D",4,0,499
"SEALY H S","SEALY ISD",838,2017,"6","2D",2,0,795
"SEALY H S","SEALY ISD",838,2018,"6","2D",1,0,795
"SEALY H S","SEALY ISD",838,2018,"6","2D",1,0,795
"SEALY H S","SEALY ISD",838,2019,"6","2D",4,0,795
"SEALY H S","SEALY ISD",838,2019,"6","2D",4,0,795
"SEALY H S","SEALY ISD",838,2020,"6","2D",1,0,795
"SEALY H S","SEALY ISD",838,2020,"6","2D",4,1,795
"SEALY H S","SEALY ISD",838,2021,"6","2D",4,0,795
"SEMINOLE H S","SEMINOLE ISD",797,2017,"17","2D",3,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2017,"17","2D",1,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2019,"17","2D",2,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2019,"17","2D",3,1,215
"SEMINOLE H S","SEMINOLE ISD",797,2020,"17","2D",3,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2020,"17","2D",2,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2020,"17","3D",4,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2021,"17","2D",2,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2021,"17","3D",3,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2021,"17","3D",4,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2022,"17","2D",1,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2022,"17","2D",3,0,215
"SEMINOLE H S","SEMINOLE ISD",797,2022,"17","3D",4,0,215
"C E KING H S","SHELDON ISD",3186,2018,"4E","2D",1,0,816
"C E KING H S","SHELDON ISD",3186,2020,"4E","2D",2,0,816
"SINTON H S","SINTON ISD",626,2021,"2","2D",4,0,610
"SLATON H S","SLATON ISD",377,2018,"17","3D",3,0,847
"SNYDER H S","SNYDER ISD",724,2019,"14","2D",1,0,850
"SNYDER H S","SNYDER ISD",724,2020,"14","2D",2,0,850
"EL DORADO H S","SOCORRO ISD",2259,2017,"19","2D",4,0,683
"EL DORADO H S","SOCORRO ISD",2259,2017,"19","2D",4,0,683
"SOCORRO H S","SOCORRO ISD",2456,2018,"19","2D",1,0,683
"AMERICAS H S","SOCORRO ISD",2449,2018,"19","2D",1,0,683
"EASTLAKE H S","SOCORRO ISD",2671,2018,"19","2D",4,0,683
"EASTLAKE H S","SOCORRO ISD",2671,2018,"19","2D",1,0,683
"EASTLAKE H S","SOCORRO ISD",2671,2018,"19","2D",2,0,683
"EASTLAKE H S","SOCORRO ISD",2671,2018,"19","2D",4,0,683
"EASTLAKE H S","SOCORRO ISD",2671,2019,"19","2D",4,0,683
"AMERICAS H S","SOCORRO ISD",2449,2019,"19","2D",1,0,683
"AMERICAS H S","SOCORRO ISD",2449,2019,"19","2D",2,0,683
"AMERICAS H S","SOCORRO ISD",2449,2019,"19","2D",2,0,683
"PEBBLE HILLS H S","SOCORRO ISD",2742,2019,"19","2D",4,0,683
"PEBBLE HILLS H S","SOCORRO ISD",2742,2019,"19","2D",1,0,683
"EL DORADO H S","SOCORRO ISD",2259,2019,"19","2D",1,0,683
"AMERICAS H S","SOCORRO ISD",2449,2019,"19","3D",2,1,683
"EL DORADO H S","SOCORRO ISD",2259,2020,"19","2D",4,0,683
"AMERICAS H S","SOCORRO ISD",2449,2020,"19","2D",4,0,683
"EASTLAKE H S","SOCORRO ISD",2671,2020,"19","2D",1,0,683
"AMERICAS H S","SOCORRO ISD",2449,2020,"19","2D",3,0,683
"MONTWOOD H S","SOCORRO ISD",2567,2020,"19","2D",4,0,683
"PEBBLE HILLS H S","SOCORRO ISD",2742,2020,"19","2D",2,0,683
"PEBBLE HILLS H S","SOCORRO ISD",2742,2020,"19","3D",1,0,683
"EL DORADO H S","SOCORRO ISD",2259,2021,"19","2D",3,0,683
"AMERICAS H S","SOCORRO ISD",2449,2021,"19","2D",3,0,683
"MONTWOOD H S","SOCORRO ISD",2567,2021,"19","2D",2,0,683
"PEBBLE HILLS H S","SOCORRO ISD",2742,2021,"19","2D",2,0,683
"MONTWOOD H S","SOCORRO ISD",2567,2021,"19","2D",2,0,683
"PEBBLE HILLS H S","SOCORRO ISD",2742,2021,"19","3D",2,0,683
"EASTLAKE H S","SOCORRO ISD",2671,2022,"19","2D",3,0,683
"EL DORADO H S","SOCORRO ISD",2259,2022,"19","2D",4,0,683
"MONTWOOD H S","SOCORRO ISD",2567,2022,"19","2D",4,0,683
"MONTWOOD H S","SOCORRO ISD",2567,2022,"19","2D",1,0,683
"EL DORADO H S","SOCORRO ISD",2259,2022,"19","2D",3,0,683
"PEBBLE HILLS H S","SOCORRO ISD",2742,2022,"19","2D",4,0,683
"AMERICAS H S","SOCORRO ISD",2449,2022,"19","3D",4,0,683
"SOUTH SAN ANTONIO H S","SOUTH SAN ANTONIO ISD",2103,2020,"20E","2D",3,0,440
"SOUTH SAN ANTONIO H S","SOUTH SAN ANTONIO ISD",2103,2020,"20E","2D",3,0,440
"SOUTH SAN ANTONIO H S","SOUTH SAN ANTONIO ISD",2103,2021,"20E","3D",3,0,440
"SOUTH SAN ANTONIO H S","SOUTH SAN ANTONIO ISD",2103,2022,"20E","2D",2,0,440
"SOUTH SAN ANTONIO H S","SOUTH SAN ANTONIO ISD",2103,2022,"20E","2D",2,0,440
"SOUTHSIDE H S","SOUTHSIDE ISD",1613,2020,"20E","2D",4,0,435
"SOUTHWEST H S","SOUTHWEST ISD",2117,2017,"20E","2D",2,0,698
"SOUTHWEST H S","SOUTHWEST ISD",2117,2017,"20E","2D",2,0,698
"SOUTHWEST H S","SOUTHWEST ISD",2117,2017,"20E","2D",1,0,698
"SOUTHWEST H S","SOUTHWEST ISD",2117,2018,"20E","2D",4,0,698
"SOUTHWEST H S","SOUTHWEST ISD",2117,2018,"20E","2D",1,0,698
"SOUTHWEST H S","SOUTHWEST ISD",2117,2018,"20E","2D",3,0,698
"SOUTHWEST LEGACY H S","SOUTHWEST ISD",1945,2019,"20E","2D",3,1,698
"SOUTHWEST LEGACY H S","SOUTHWEST ISD",1945,2020,"20E","2D",4,0,698
"SOUTHWEST H S","SOUTHWEST ISD",2117,2020,"20E","2D",2,0,698
"SOUTHWEST LEGACY H S","SOUTHWEST ISD",1945,2020,"20E","3D",4,0,698
"SOUTHWEST H S","SOUTHWEST ISD",2117,2021,"20E","2D",2,0,698
"SOUTHWEST H S","SOUTHWEST ISD",2117,2021,"20E","2D",1,0,698
"SOUTHWEST LEGACY H S","SOUTHWEST ISD",1945,2022,"20E","2D",3,0,698
"SPEARMAN H S","SPEARMAN ISD",256,2017,"16","2D",1,0,80
"SPEARMAN H S","SPEARMAN ISD",256,2020,"16","2D",2,0,80
"SPEARMAN H S","SPEARMAN ISD",256,2021,"16","2D",3,0,80
"STRATFORD H S","SPRING BRANCH ISD",2229,2017,"4W","2D",3,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2017,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2017,"4W","2D",4,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2017,"4W","2D",4,0,812
"STRATFORD H S","SPRING BRANCH ISD",2229,2017,"4W","2D",4,0,812
"MEMORIAL H S","SPRING BRANCH ISD",2531,2017,"4W","2D",2,1,812
